gvkey,year,patents_applied,patents_granted,private_subsidiary_patents,distinct_assignee_names,private_subsidiary_share
028877,2015,5,5,0,1,0.0
028877,2016,2,2,0,1,0.0
028877,2017,10,10,0,1,0.0
028877,2018,13,13,0,1,0.0
028877,2019,1,1,0,1,0.0
028881,1998,1,1,0,1,0.0
028884,1997,3,3,0,1,0.0
028884,1998,15,15,0,1,0.0
028884,1999,9,9,0,1,0.0
028884,2000,9,9,0,1,0.0
028884,2001,12,12,1,2,0.08333333333333333
028884,2002,7,7,0,1,0.0
028884,2003,4,4,0,1,0.0
028884,2004,4,4,0,1,0.0
028884,2005,4,4,0,1,0.0
028884,2006,3,3,0,1,0.0
028884,2007,3,3,0,1,0.0
028897,2003,1,1,0,1,0.0
028907,1998,1,1,0,1,0.0
028907,1999,1,1,0,1,0.0
028916,1997,1,1,0,1,0.0
028916,2012,1,1,0,1,0.0
028916,2014,2,2,0,1,0.0
028917,1997,2,2,0,1,0.0
028917,1998,2,2,0,1,0.0
028917,2002,1,1,0,1,0.0
028917,2003,1,1,0,1,0.0
028917,2007,2,2,0,1,0.0
028924,2007,2,2,0,1,0.0
028924,2009,3,3,0,1,0.0
028924,2011,6,6,0,1,0.0
028924,2012,10,10,0,1,0.0
028924,2013,2,2,0,1,0.0
028924,2014,2,2,2,1,1.0
028924,2015,2,2,2,1,1.0
028924,2016,3,3,3,1,1.0
028924,2017,4,4,4,1,1.0
028924,2018,1,1,1,1,1.0
028930,2004,1,1,0,1,0.0
028930,2016,2,2,0,1,0.0
028933,1997,3,3,0,1,0.0
028933,1998,1,1,0,1,0.0
028933,1999,2,2,0,1,0.0
028933,2000,1,1,0,1,0.0
028933,2001,1,1,0,1,0.0
028936,2002,1,1,0,1,0.0
028937,1999,3,3,0,1,0.0
028937,2000,3,3,0,1,0.0
028937,2001,7,7,0,1,0.0
028937,2002,5,5,0,1,0.0
028937,2003,3,3,0,1,0.0
028938,1997,6,6,0,1,0.0
028938,1998,6,6,0,1,0.0
028938,1999,5,5,0,1,0.0
028938,2000,19,19,0,1,0.0
028938,2001,14,14,0,1,0.0
028938,2002,5,5,0,1,0.0
028938,2003,11,11,4,2,0.36363636363636365
028938,2004,13,13,0,1,0.0
028938,2005,7,7,0,1,0.0
028938,2006,6,6,1,2,0.16666666666666666
028938,2007,6,6,1,2,0.16666666666666666
028938,2008,5,5,1,2,0.2
028938,2009,6,6,0,1,0.0
028938,2010,8,8,0,1,0.0
028938,2011,11,11,0,1,0.0
028938,2012,18,18,0,1,0.0
028938,2013,13,13,1,2,0.07692307692307693
028938,2014,12,12,0,1,0.0
028938,2015,9,9,2,2,0.2222222222222222
028938,2016,8,8,0,1,0.0
028940,2001,3,3,2,2,0.6666666666666666
028940,2002,5,5,2,2,0.4
028940,2003,3,3,1,2,0.3333333333333333
028940,2004,2,2,1,2,0.5
028940,2005,8,8,4,3,0.5
028940,2006,10,10,1,2,0.1
028940,2007,11,11,6,4,0.5454545454545454
028940,2008,12,12,8,3,0.6666666666666666
028940,2009,28,28,16,3,0.5714285714285714
028940,2010,17,17,6,4,0.35294117647058826
028940,2011,22,22,7,6,0.3181818181818182
028940,2012,36,36,33,5,0.9166666666666666
028940,2013,37,37,34,5,0.918918918918919
028940,2014,29,29,26,5,0.896551724137931
028940,2015,33,33,31,8,0.9393939393939394
028940,2016,46,46,43,6,0.9347826086956522
028940,2017,63,63,60,8,0.9523809523809523
028940,2018,64,64,63,7,0.984375
028940,2019,30,30,29,5,0.9666666666666667
028942,1997,4,4,1,2,0.25
028942,2003,1,1,1,1,1.0
028947,1997,1,1,0,1,0.0
028947,1998,1,1,0,1,0.0
028947,2001,1,1,0,1,0.0
028947,2003,1,1,0,1,0.0
028947,2005,1,1,0,1,0.0
028981,1997,16,16,0,1,0.0
028981,1998,9,9,0,1,0.0
028981,1999,19,19,0,1,0.0
028983,1997,1,1,0,1,0.0
028983,2000,1,1,0,1,0.0
028984,1997,1,1,0,1,0.0
028984,1998,1,1,0,1,0.0
028984,1999,1,1,0,1,0.0
028984,2000,3,3,0,1,0.0
028984,2002,2,2,0,1,0.0
028984,2003,4,4,0,1,0.0
028984,2004,3,3,0,1,0.0
028984,2005,1,1,0,1,0.0
028984,2006,2,2,0,1,0.0
028984,2007,2,2,0,1,0.0
028987,1997,5,5,0,1,0.0
028987,1998,2,2,0,1,0.0
028987,1999,4,4,0,1,0.0
028987,2000,2,2,0,1,0.0
028987,2001,1,1,0,1,0.0
028987,2002,2,2,0,1,0.0
028989,1998,1,1,0,1,0.0
028989,2000,1,1,0,1,0.0
028989,2001,2,2,0,1,0.0
028989,2002,4,4,0,1,0.0
028989,2003,1,1,0,1,0.0
028998,1997,2,2,0,1,0.0
028998,1998,2,2,0,2,0.0
028998,1999,3,3,0,1,0.0
028998,2000,1,1,0,1,0.0
028998,2001,1,1,0,1,0.0
028998,2003,1,1,0,1,0.0
028998,2005,2,2,0,1,0.0
028998,2007,1,1,0,1,0.0
029001,1998,3,3,3,2,1.0
029001,1999,1,1,1,1,1.0
029001,2000,3,3,1,2,0.3333333333333333
029001,2001,11,11,11,4,1.0
029001,2002,3,3,2,3,0.6666666666666666
029001,2003,5,5,5,2,1.0
029001,2004,3,3,3,1,1.0
029001,2005,3,3,3,2,1.0
029001,2007,2,2,2,1,1.0
029001,2008,1,1,1,1,1.0
029001,2009,2,2,2,2,1.0
029001,2010,10,10,10,3,1.0
029001,2011,11,11,11,4,1.0
029001,2012,13,13,13,3,1.0
029001,2013,18,18,18,3,1.0
029001,2014,6,6,6,3,1.0
029004,2013,3,3,0,1,0.0
029004,2014,7,7,0,1,0.0
029004,2015,12,12,0,1,0.0
029004,2016,12,12,0,1,0.0
029004,2017,11,11,0,1,0.0
029004,2018,13,13,0,1,0.0
029004,2019,1,1,0,1,0.0
029008,1997,16,16,0,1,0.0
029008,1998,16,16,0,1,0.0
029008,1999,21,21,0,1,0.0
029008,2000,9,9,0,1,0.0
029008,2001,6,6,0,1,0.0
029008,2002,6,6,0,1,0.0
029008,2003,4,4,0,1,0.0
029008,2004,15,15,0,1,0.0
029008,2005,1,1,0,1,0.0
029011,1997,2,2,0,1,0.0
029011,2007,3,3,0,1,0.0
029012,1997,2,2,0,1,0.0
029012,1998,1,1,0,1,0.0
029013,2017,1,1,0,1,0.0
029015,1997,1,1,0,1,0.0
029015,1998,1,1,0,1,0.0
029015,2001,1,1,0,1,0.0
029015,2002,1,1,0,1,0.0
029015,2004,7,7,0,1,0.0
029015,2005,10,10,0,1,0.0
029015,2006,5,5,0,1,0.0
029015,2007,41,41,0,1,0.0
029015,2008,10,10,0,1,0.0
029015,2009,31,31,0,1,0.0
029015,2010,14,14,0,1,0.0
029015,2011,17,17,0,1,0.0
029015,2012,7,7,0,1,0.0
029015,2013,15,15,0,1,0.0
029015,2014,7,7,0,1,0.0
029015,2015,22,22,0,1,0.0
029015,2016,9,9,0,1,0.0
029015,2017,5,5,0,1,0.0
029015,2018,4,4,0,1,0.0
029015,2019,2,2,0,1,0.0
029017,2004,3,3,0,1,0.0
029018,2016,2,2,2,1,1.0
029018,2017,6,6,6,1,1.0
029018,2018,8,8,8,1,1.0
029018,2019,1,1,1,1,1.0
029028,2006,1,1,0,1,0.0
029032,1997,2,2,0,1,0.0
029032,1998,3,3,0,1,0.0
029032,1999,2,2,0,1,0.0
029032,2000,1,1,0,1,0.0
029032,2001,2,2,0,1,0.0
029032,2002,2,2,0,1,0.0
029032,2003,1,1,0,1,0.0
029032,2004,1,1,0,1,0.0
029032,2006,1,1,0,1,0.0
029032,2007,1,1,0,1,0.0
029032,2008,1,1,0,1,0.0
029032,2009,3,3,0,1,0.0
029032,2013,1,1,0,1,0.0
029033,1997,1,1,0,1,0.0
029040,1997,1,1,0,1,0.0
029040,1998,1,1,0,1,0.0
029040,1999,2,2,0,1,0.0
029040,2000,3,3,0,1,0.0
029040,2002,1,1,0,1,0.0
029040,2003,2,2,0,1,0.0
029040,2005,1,1,0,1,0.0
029040,2007,1,1,0,1,0.0
029066,1997,6,6,0,1,0.0
029066,1998,4,4,0,2,0.0
029066,1999,2,2,0,2,0.0
029066,2000,1,1,0,1,0.0
029066,2001,4,4,0,2,0.0
029066,2002,3,3,0,2,0.0
029066,2005,1,1,0,1,0.0
029068,1999,1,1,0,1,0.0
029068,2000,1,1,0,1,0.0
029069,1997,3,3,0,1,0.0
029069,1998,8,8,0,1,0.0
029069,1999,3,3,0,1,0.0
029069,2000,2,2,0,1,0.0
029069,2001,5,5,0,1,0.0
029069,2002,6,6,0,1,0.0
029079,1997,9,9,0,1,0.0
029079,1998,1,1,0,1,0.0
029086,1997,1,1,1,1,1.0
029086,1999,3,3,2,2,0.6666666666666666
029086,2000,2,2,0,1,0.0
029086,2002,3,3,1,2,0.3333333333333333
029086,2003,3,3,0,1,0.0
029086,2004,7,7,0,1,0.0
029086,2005,13,13,0,1,0.0
029086,2006,5,5,0,1,0.0
029086,2007,5,5,0,1,0.0
029086,2008,2,2,0,1,0.0
029086,2009,3,3,0,1,0.0
029086,2010,1,1,0,1,0.0
029086,2011,3,3,0,1,0.0
029086,2012,3,3,0,1,0.0
029086,2013,2,2,0,1,0.0
029086,2014,4,4,0,1,0.0
029086,2015,1,1,0,1,0.0
029086,2016,2,2,0,1,0.0
029086,2017,3,3,0,1,0.0
029086,2018,1,1,0,1,0.0
029086,2019,1,1,0,1,0.0
029092,1997,2,2,0,1,0.0
029092,1998,2,2,0,1,0.0
029095,1997,4,4,0,1,0.0
029095,1998,2,2,0,1,0.0
029095,1999,4,4,0,1,0.0
029095,2000,6,6,0,1,0.0
029095,2001,5,5,2,2,0.4
029095,2002,2,2,0,1,0.0
029095,2003,3,3,0,1,0.0
029114,1998,1,1,0,1,0.0
029115,1997,1,1,0,1,0.0
029120,1997,2,2,1,2,0.5
029127,1997,238,238,0,1,0.0
029127,1998,192,192,0,1,0.0
029127,1999,115,115,0,1,0.0
029127,2000,59,59,0,1,0.0
029127,2001,30,30,0,1,0.0
029127,2002,14,14,4,2,0.2857142857142857
029127,2003,4,4,2,2,0.5
029127,2004,7,7,1,2,0.14285714285714285
029127,2005,10,10,1,2,0.1
029127,2006,11,11,0,1,0.0
029127,2007,9,9,0,1,0.0
029127,2008,14,14,0,1,0.0
029127,2009,11,11,0,1,0.0
029127,2010,17,17,0,1,0.0
029127,2011,24,24,0,1,0.0
029127,2012,16,16,0,1,0.0
029127,2013,26,26,0,1,0.0
029127,2014,31,31,0,1,0.0
029127,2015,34,34,0,1,0.0
029127,2016,53,53,0,1,0.0
029127,2017,36,36,0,1,0.0
029127,2018,41,41,0,1,0.0
029127,2019,25,25,0,1,0.0
029127,2020,1,1,0,1,0.0
029131,1999,2,2,2,2,1.0
029131,2000,1,1,1,1,1.0
029131,2001,3,3,3,1,1.0
029131,2002,2,2,2,1,1.0
029131,2003,4,4,4,3,1.0
029131,2004,8,8,7,5,0.875
029131,2005,7,7,7,6,1.0
029131,2006,1,1,1,1,1.0
029131,2007,4,4,4,2,1.0
029131,2008,1,1,1,1,1.0
029131,2009,2,2,2,2,1.0
029131,2010,4,4,4,3,1.0
029131,2011,2,2,2,2,1.0
029131,2012,1,1,1,1,1.0
029131,2014,2,2,2,2,1.0
029131,2015,2,2,2,1,1.0
029131,2016,7,7,7,4,1.0
029131,2017,3,3,3,2,1.0
029131,2018,12,12,12,3,1.0
029131,2019,9,9,9,1,1.0
029133,1997,5,5,1,2,0.2
029133,1998,3,3,0,1,0.0
029133,1999,6,6,1,2,0.16666666666666666
029133,2000,6,6,0,1,0.0
029133,2001,4,4,0,1,0.0
029133,2002,6,6,1,2,0.16666666666666666
029133,2003,1,1,0,1,0.0
029133,2004,15,15,0,1,0.0
029133,2005,22,22,1,2,0.045454545454545456
029133,2006,8,8,0,1,0.0
029133,2007,40,40,1,2,0.025
029133,2008,4,4,1,2,0.25
029133,2009,19,19,0,1,0.0
029133,2010,32,32,1,2,0.03125
029133,2011,24,24,0,1,0.0
029133,2012,41,41,3,3,0.07317073170731707
029133,2013,35,35,0,1,0.0
029133,2014,18,18,1,2,0.05555555555555555
029133,2015,8,8,0,1,0.0
029133,2016,19,19,2,2,0.10526315789473684
029133,2017,25,25,7,2,0.28
029133,2018,17,17,10,3,0.5882352941176471
029133,2019,7,7,3,3,0.42857142857142855
029155,2016,1,1,0,1,0.0
029155,2017,2,2,0,1,0.0
029156,1999,1,1,0,1,0.0
029156,2001,1,1,1,1,1.0
029156,2003,3,3,1,2,0.3333333333333333
029156,2010,3,3,3,1,1.0
029156,2012,1,1,1,1,1.0
029156,2013,2,2,2,1,1.0
029156,2014,11,11,4,3,0.36363636363636365
029156,2015,3,3,2,2,0.6666666666666666
029156,2016,2,2,1,2,0.5
029156,2017,2,2,0,1,0.0
029165,2004,1,1,0,1,0.0
029170,1998,1,1,0,1,0.0
029191,2016,3,3,1,2,0.3333333333333333
029191,2017,3,3,0,1,0.0
029191,2018,1,1,0,1,0.0
029191,2019,2,2,0,1,0.0
029229,1997,1,1,0,1,0.0
029229,1998,1,1,0,1,0.0
029229,1999,2,2,0,1,0.0
029229,2000,1,1,0,1,0.0
029234,1997,1,1,0,1,0.0
029234,1998,1,1,0,1,0.0
029235,1997,4,4,0,1,0.0
029235,1998,15,15,0,1,0.0
029235,1999,17,17,0,1,0.0
029235,2000,14,14,0,1,0.0
029241,1997,16,16,2,3,0.125
029241,1998,18,18,2,3,0.1111111111111111
029241,1999,66,66,4,3,0.06060606060606061
029241,2000,137,137,8,5,0.058394160583941604
029241,2001,113,113,10,5,0.08849557522123894
029241,2002,91,91,1,3,0.01098901098901099
029241,2003,85,85,1,2,0.011764705882352941
029241,2004,64,64,1,3,0.015625
029241,2005,74,74,3,3,0.04054054054054054
029241,2006,53,53,2,3,0.03773584905660377
029241,2007,54,54,1,3,0.018518518518518517
029241,2008,52,52,0,2,0.0
029241,2009,21,21,0,2,0.0
029241,2010,34,34,2,4,0.058823529411764705
029241,2011,42,42,5,5,0.11904761904761904
029241,2012,50,50,3,4,0.06
029241,2013,49,49,3,5,0.061224489795918366
029241,2014,31,31,0,3,0.0
029241,2015,43,43,2,3,0.046511627906976744
029241,2016,58,58,5,3,0.08620689655172414
029241,2017,47,47,1,3,0.02127659574468085
029241,2018,49,49,4,4,0.08163265306122448
029241,2019,24,24,0,1,0.0
029241,2020,2,2,0,1,0.0
029251,2014,5,5,0,1,0.0
029251,2015,3,3,0,1,0.0
029251,2016,1,1,0,1,0.0
029251,2017,2,2,0,1,0.0
029251,2019,1,1,0,1,0.0
029252,1997,4,4,0,1,0.0
029252,1998,5,5,0,1,0.0
029252,1999,7,7,0,1,0.0
029252,2000,5,5,0,1,0.0
029276,1997,5,5,0,1,0.0
029276,1998,9,9,0,1,0.0
029276,1999,7,7,0,1,0.0
029276,2000,13,13,0,1,0.0
029278,1997,1,1,0,1,0.0
029278,1998,2,2,0,1,0.0
029278,2000,4,4,0,1,0.0
029278,2001,8,8,2,2,0.25
029278,2002,9,9,1,2,0.1111111111111111
029278,2003,1,1,0,1,0.0
029278,2004,7,7,0,1,0.0
029278,2005,9,9,0,1,0.0
029278,2006,10,10,0,1,0.0
029278,2007,61,61,0,1,0.0
029278,2008,1,1,0,1,0.0
029278,2009,2,2,0,1,0.0
029278,2010,1,1,0,1,0.0
029282,2005,1,1,0,1,0.0
029284,1997,4,4,0,1,0.0
029284,2005,1,1,0,1,0.0
029287,1997,1,1,0,1,0.0
029287,1999,3,3,1,2,0.3333333333333333
029287,2000,5,5,2,3,0.4
029287,2001,2,2,1,2,0.5
029287,2003,1,1,0,1,0.0
029304,1998,1,1,0,1,0.0
029304,2000,1,1,0,1,0.0
029304,2008,1,1,0,1,0.0
029312,1997,72,72,0,1,0.0
029312,1998,76,76,0,1,0.0
029312,1999,73,73,0,1,0.0
029312,2000,72,72,0,1,0.0
029312,2001,65,65,0,1,0.0
029312,2002,73,73,0,1,0.0
029312,2003,31,31,0,1,0.0
029312,2004,41,41,0,1,0.0
029312,2005,27,27,0,1,0.0
029312,2006,19,19,0,1,0.0
029312,2007,17,17,0,1,0.0
029312,2008,15,15,0,1,0.0
029312,2009,11,11,0,1,0.0
029312,2010,9,9,0,1,0.0
029312,2011,5,5,0,1,0.0
029314,1997,2,2,0,1,0.0
029314,1998,4,4,0,1,0.0
029318,1997,5,5,1,2,0.2
029319,2008,2,2,0,1,0.0
029319,2010,1,1,0,1,0.0
029320,1998,1,1,0,1,0.0
029332,1998,5,5,0,1,0.0
029332,1999,11,11,0,1,0.0
029332,2000,22,22,0,1,0.0
029332,2001,7,7,0,1,0.0
029332,2002,13,13,0,1,0.0
029332,2003,4,4,0,1,0.0
029332,2004,12,12,0,1,0.0
029332,2005,10,10,0,1,0.0
029332,2006,26,26,0,1,0.0
029332,2007,15,15,0,1,0.0
029332,2008,13,13,0,1,0.0
029332,2009,10,10,0,1,0.0
029332,2010,9,9,0,1,0.0
029332,2011,9,9,0,1,0.0
029332,2012,16,16,0,1,0.0
029332,2013,5,5,0,1,0.0
029332,2014,7,7,0,1,0.0
029332,2015,11,11,0,1,0.0
029332,2017,3,3,0,1,0.0
029338,2004,1,1,0,1,0.0
029344,1997,2,2,0,1,0.0
029344,1998,1,1,0,1,0.0
029344,1999,1,1,0,1,0.0
029344,2000,1,1,0,1,0.0
029345,1997,27,27,0,1,0.0
029345,1998,17,17,0,1,0.0
029345,1999,4,4,0,1,0.0
029345,2003,1,1,1,1,1.0
029345,2004,1,1,1,1,1.0
029369,1997,37,37,0,1,0.0
029375,2016,1,1,0,1,0.0
029375,2017,1,1,0,1,0.0
029378,2016,1,1,0,1,0.0
029381,1997,1,1,0,1,0.0
029381,1998,4,4,0,1,0.0
029381,2000,4,4,0,1,0.0
029381,2001,1,1,0,1,0.0
029381,2003,1,1,0,1,0.0
029387,1997,1,1,0,1,0.0
029390,1997,3,3,0,1,0.0
029390,1998,3,3,0,1,0.0
029390,2000,2,2,0,1,0.0
029390,2001,2,2,0,1,0.0
029392,1997,105,105,0,1,0.0
029392,1998,124,124,0,1,0.0
029392,1999,105,105,0,1,0.0
029392,2000,105,105,0,1,0.0
029392,2001,74,74,0,1,0.0
029392,2002,59,59,0,1,0.0
029392,2003,72,72,0,1,0.0
029392,2004,57,57,0,1,0.0
029392,2005,74,74,0,1,0.0
029392,2006,101,101,0,1,0.0
029392,2007,60,60,0,1,0.0
029392,2008,39,39,0,1,0.0
029392,2009,35,35,0,1,0.0
029392,2010,68,68,0,1,0.0
029392,2011,48,48,0,1,0.0
029392,2012,65,65,0,1,0.0
029392,2013,47,47,0,1,0.0
029392,2014,57,57,0,1,0.0
029392,2015,38,38,0,1,0.0
029392,2016,30,30,0,1,0.0
029392,2017,38,38,0,1,0.0
029392,2018,34,34,0,1,0.0
029392,2019,16,16,0,1,0.0
029395,1997,3,3,0,1,0.0
029395,1998,3,3,1,3,0.3333333333333333
029395,1999,3,3,0,1,0.0
029395,2000,2,2,0,1,0.0
029396,1997,1,1,0,1,0.0
029397,1997,3,3,2,2,0.6666666666666666
029397,1998,8,8,3,2,0.375
029397,1999,3,3,1,2,0.3333333333333333
029397,2000,4,4,4,2,1.0
029397,2001,5,5,5,2,1.0
029397,2002,3,3,3,1,1.0
029397,2003,3,3,3,2,1.0
029397,2004,2,2,2,1,1.0
029397,2005,1,1,1,1,1.0
029397,2006,1,1,1,1,1.0
029397,2007,1,1,1,1,1.0
029407,1997,16,16,0,1,0.0
029407,1998,14,14,0,1,0.0
029407,1999,14,14,0,1,0.0
029407,2000,24,24,0,1,0.0
029407,2001,27,27,0,1,0.0
029407,2002,33,33,0,1,0.0
029407,2003,34,34,0,1,0.0
029407,2004,21,21,0,1,0.0
029407,2005,36,36,0,1,0.0
029407,2006,50,50,0,1,0.0
029407,2007,74,74,0,1,0.0
029407,2008,67,67,0,1,0.0
029407,2009,53,53,0,1,0.0
029407,2010,60,60,0,1,0.0
029411,1997,15,15,0,1,0.0
029411,1998,4,4,0,1,0.0
029414,1997,1,1,0,1,0.0
029414,1998,4,4,0,1,0.0
029418,2015,1,1,0,1,0.0
029418,2016,1,1,0,1,0.0
029418,2017,2,2,0,1,0.0
029418,2018,4,4,0,1,0.0
029418,2019,3,3,0,1,0.0
029427,1997,3,3,0,1,0.0
029427,1998,8,8,0,1,0.0
029427,1999,5,5,0,1,0.0
029427,2000,5,5,0,1,0.0
029434,1999,1,1,0,1,0.0
029435,1997,1,1,0,1,0.0
029435,1998,4,4,0,1,0.0
029435,1999,2,2,0,1,0.0
029435,2000,1,1,0,1,0.0
029435,2001,7,7,0,1,0.0
029435,2002,4,4,0,1,0.0
029435,2003,14,14,0,1,0.0
029435,2004,2,2,0,1,0.0
029435,2005,1,1,0,1,0.0
029435,2006,1,1,0,1,0.0
029435,2007,1,1,0,1,0.0
029435,2010,3,3,0,1,0.0
029436,2000,2,2,0,1,0.0
029436,2001,5,5,0,1,0.0
029453,2008,1,1,0,1,0.0
029457,1998,2,2,0,1,0.0
029457,2000,1,1,0,1,0.0
029464,2004,1,1,0,1,0.0
029464,2007,1,1,0,1,0.0
029476,1997,1,1,0,1,0.0
029476,1998,3,3,0,1,0.0
029476,1999,1,1,0,1,0.0
029476,2002,1,1,0,1,0.0
029476,2003,2,2,0,1,0.0
029476,2004,3,3,0,1,0.0
029476,2005,1,1,0,1,0.0
029476,2007,1,1,0,1,0.0
029476,2008,3,3,0,1,0.0
029476,2009,1,1,0,1,0.0
029476,2012,2,2,0,1,0.0
029476,2013,1,1,0,1,0.0
029478,1997,1,1,0,1,0.0
029478,1998,3,3,0,1,0.0
029478,1999,2,2,0,1,0.0
029478,2000,1,1,0,1,0.0
029478,2001,1,1,0,1,0.0
029478,2002,1,1,0,1,0.0
029478,2007,4,4,0,1,0.0
029478,2009,1,1,0,1,0.0
029478,2010,8,8,0,1,0.0
029478,2011,7,7,0,1,0.0
029478,2012,7,7,0,1,0.0
029478,2013,2,2,0,1,0.0
029478,2014,7,7,0,1,0.0
029478,2015,2,2,0,1,0.0
029478,2016,5,5,0,1,0.0
029478,2017,1,1,0,1,0.0
029478,2018,2,2,0,1,0.0
029497,1997,7,7,0,1,0.0
029497,1998,4,4,0,1,0.0
029497,1999,13,13,0,1,0.0
029497,2000,8,8,0,1,0.0
029497,2001,6,6,0,1,0.0
029497,2002,13,13,0,1,0.0
029497,2003,1,1,0,1,0.0
029511,1997,29,29,0,1,0.0
029511,1998,25,25,0,1,0.0
029511,1999,26,26,1,2,0.038461538461538464
029511,2000,15,15,1,2,0.06666666666666667
029511,2001,20,20,0,1,0.0
029511,2002,8,8,0,1,0.0
029511,2003,4,4,0,1,0.0
029511,2004,10,10,1,2,0.1
029511,2005,5,5,3,2,0.6
029511,2006,9,9,5,3,0.5555555555555556
029511,2007,8,8,6,4,0.75
029511,2008,14,14,4,3,0.2857142857142857
029511,2009,7,7,1,2,0.14285714285714285
029511,2010,22,22,2,2,0.09090909090909091
029511,2011,10,10,0,1,0.0
029511,2012,21,21,0,1,0.0
029511,2013,10,10,0,1,0.0
029511,2014,19,19,0,1,0.0
029524,2017,2,2,1,2,0.5
029609,2000,1,1,0,1,0.0
029609,2001,1,1,1,1,1.0
029609,2010,1,1,1,1,1.0
029627,2014,5,5,0,1,0.0
029627,2015,1,1,0,1,0.0
029634,1998,2,2,0,1,0.0
029634,1999,4,4,0,1,0.0
029634,2001,2,2,0,1,0.0
029634,2002,2,2,0,1,0.0
029634,2003,1,1,0,1,0.0
029634,2004,3,3,0,1,0.0
029634,2005,1,1,0,1,0.0
029634,2006,1,1,0,1,0.0
029634,2010,1,1,0,1,0.0
029634,2011,9,9,8,2,0.8888888888888888
029634,2012,5,5,5,1,1.0
029638,1997,7,7,0,1,0.0
029638,1998,1,1,0,1,0.0
029638,1999,1,1,0,1,0.0
029642,1997,2,2,0,1,0.0
029642,1998,4,4,0,1,0.0
029642,1999,2,2,0,1,0.0
029642,2000,1,1,1,1,1.0
029643,1999,2,2,0,1,0.0
029650,1997,17,17,0,1,0.0
029650,1998,10,10,0,1,0.0
029661,1998,1,1,0,1,0.0
029661,2002,1,1,0,1,0.0
029677,1997,9,9,0,1,0.0
029677,1998,8,8,0,1,0.0
029677,1999,2,2,0,1,0.0
029677,2000,1,1,0,1,0.0
029677,2001,3,3,0,1,0.0
029680,2015,1,1,0,1,0.0
029680,2016,1,1,0,1,0.0
029680,2018,1,1,0,1,0.0
029684,2015,1,1,0,1,0.0
029684,2016,1,1,0,1,0.0
029684,2017,1,1,0,1,0.0
029684,2018,3,3,0,1,0.0
029692,1998,1,1,0,1,0.0
029698,2012,1,1,0,1,0.0
029705,1997,1,1,0,1,0.0
029705,1998,3,3,0,1,0.0
029705,1999,3,3,0,1,0.0
029705,2000,3,3,0,1,0.0
029705,2001,8,8,0,1,0.0
029705,2002,2,2,0,1,0.0
029705,2003,8,8,0,1,0.0
029705,2004,2,2,0,1,0.0
029705,2005,3,3,0,1,0.0
029705,2006,3,3,0,1,0.0
029705,2007,11,11,0,1,0.0
029705,2008,10,10,2,2,0.2
029705,2009,3,3,0,1,0.0
029705,2010,4,4,1,2,0.25
029705,2011,4,4,1,2,0.25
029705,2012,5,5,1,2,0.2
029705,2013,8,8,0,1,0.0
029705,2014,1,1,0,1,0.0
029705,2015,5,5,1,2,0.2
029705,2016,5,5,1,2,0.2
029705,2017,3,3,0,1,0.0
029705,2018,6,6,0,1,0.0
029708,1997,1,1,0,1,0.0
029708,1999,1,1,0,1,0.0
029708,2008,1,1,0,1,0.0
029716,1997,2,2,0,1,0.0
029716,1998,1,1,0,1,0.0
029718,2014,2,2,0,1,0.0
029718,2015,1,1,0,1,0.0
029718,2017,3,3,0,1,0.0
029718,2018,2,2,0,1,0.0
029722,1997,5,5,0,1,0.0
029722,1998,9,9,0,1,0.0
029722,1999,3,3,0,1,0.0
029722,2000,2,2,0,1,0.0
029722,2001,3,3,0,1,0.0
029722,2002,8,8,0,1,0.0
029722,2003,3,3,0,1,0.0
029722,2004,5,5,0,1,0.0
029722,2005,1,1,0,1,0.0
029722,2006,2,2,0,1,0.0
029722,2007,4,4,0,1,0.0
029722,2008,2,2,0,1,0.0
029722,2009,2,2,0,1,0.0
029722,2010,7,7,0,1,0.0
029722,2011,5,5,0,1,0.0
029722,2012,4,4,0,1,0.0
029722,2013,20,20,0,1,0.0
029722,2014,9,9,0,1,0.0
029722,2015,7,7,0,1,0.0
029722,2016,9,9,0,1,0.0
029722,2017,3,3,0,1,0.0
029722,2018,5,5,0,1,0.0
029733,1997,1,1,0,1,0.0
029733,1998,5,5,0,1,0.0
029733,1999,1,1,0,1,0.0
029733,2001,2,2,0,1,0.0
029733,2003,1,1,1,1,1.0
029733,2004,3,3,0,1,0.0
029733,2005,7,7,0,1,0.0
029733,2006,1,1,0,1,0.0
029733,2007,4,4,0,1,0.0
029733,2008,1,1,0,1,0.0
029733,2016,1,1,1,1,1.0
029734,2000,1,1,0,1,0.0
029734,2001,3,3,0,1,0.0
029734,2003,1,1,0,1,0.0
029734,2006,1,1,0,1,0.0
029734,2011,1,1,0,1,0.0
029734,2015,1,1,0,1,0.0
029736,2002,1,1,0,1,0.0
029736,2013,2,2,0,1,0.0
029736,2014,4,4,0,1,0.0
029736,2015,3,3,0,1,0.0
029736,2017,5,5,0,1,0.0
029746,1997,6,6,0,1,0.0
029746,1998,2,2,0,1,0.0
029746,2006,1,1,0,1,0.0
029746,2007,3,3,0,1,0.0
029751,1997,49,49,0,1,0.0
029751,1998,43,43,0,1,0.0
029751,1999,41,41,0,1,0.0
029751,2000,35,35,0,1,0.0
029751,2001,25,25,1,2,0.04
029751,2002,31,31,0,1,0.0
029751,2003,12,12,0,1,0.0
029751,2004,17,17,5,3,0.29411764705882354
