gvkey,year,patents_applied,patents_granted,private_subsidiary_patents,distinct_assignee_names,private_subsidiary_share,cik,link_method,link_score,link_conflict,candidate_count,ticker_hint,revenue,sales_marketing_expense,sga_expense,rd_expense,capex,employees,sales_marketing_to_revenue,sga_to_revenue,rd_to_revenue,capex_to_revenue,kw_sales_force,kw_customer_service,kw_brand,kw_advertising,kw_customer_data,customer_capital_keyword_total,sic,sic_description,state_of_incorporation,fiscal_year_end,entity_type,name_sec,ticker_sec,naics2_proxy
001166,1998,21,21,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,1999,35,35,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2000,51,51,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2001,67,67,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2002,100,100,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2003,95,95,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2004,71,71,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2005,54,54,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2006,78,78,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2007,66,66,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2008,52,52,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2009,42,42,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2010,37,37,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2011,55,55,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2012,79,79,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2013,71,71,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2014,93,93,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2015,90,90,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2016,103,103,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2017,112,112,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2018,77,77,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2019,38,38,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001166,2020,4,4,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,1998,3,3,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,1999,4,4,4,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2000,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2002,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2004,3,3,2,2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2005,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2006,3,3,1,2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2007,6,6,2,2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2008,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2009,2,2,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2010,5,5,3,2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2011,2,2,1,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2012,4,4,4,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2013,3,3,2,2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2014,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2015,7,7,3,2,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001177,2016,30,30,2,2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,1997,88,88,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,1998,97,97,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,1999,100,100,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2000,71,71,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2001,92,92,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2002,110,110,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2003,111,111,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2004,81,81,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2005,80,80,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2006,75,75,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2007,69,69,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2008,82,82,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2009,55,55,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2010,60,60,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2011,66,66,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2012,62,62,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2013,51,51,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2014,41,41,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2015,31,31,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2016,24,24,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2017,19,19,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2018,16,16,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001209,2019,4,4,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001225,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001228,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001228,2010,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001235,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001239,1999,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001239,2000,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001239,2001,3,3,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001239,2002,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001239,2003,2,2,1,2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001239,2004,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001239,2005,3,3,2,2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001239,2009,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001239,2010,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001243,1999,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001243,2001,41,41,41,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001243,2002,36,36,36,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001243,2003,55,55,46,15,0.8363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001243,2004,27,27,22,9,0.8148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001243,2005,33,33,26,12,0.7878787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001243,2006,40,40,39,11,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001244,1997,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001244,1998,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001244,1999,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001244,2000,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001244,2001,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001254,1997,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001254,2012,2,2,0,1,0.0,0000003453,exact_normalized_name,1.0,False,2.0,,398300000.0,,119800000.0,,,,,0.30077830780818476,,,,,,,,,4400,Water Transportation,HI,1231,operating,"Matson, Inc.",MATX,48-49
001254,2013,2,2,0,1,0.0,0000003453,exact_normalized_name,1.0,False,2.0,,415000000.0,,132600000.0,,,,,0.31951807228915663,,,,,,,,,4400,Water Transportation,HI,1231,operating,"Matson, Inc.",MATX,48-49
001254,2014,1,1,0,1,0.0,0000003453,exact_normalized_name,1.0,False,2.0,,443500000.0,,147300000.0,,,,,0.33213077790304396,,,,,,,,,4400,Water Transportation,HI,1231,operating,"Matson, Inc.",MATX,48-49
001259,1998,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001259,1999,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001259,2000,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001259,2003,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001259,2007,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001259,2008,6,6,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001263,2005,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001279,1999,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001279,2006,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001279,2007,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001281,1997,10,10,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001281,1998,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001281,1999,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001281,2000,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001281,2001,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001281,2002,6,6,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001283,1998,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,1997,376,376,7,4,0.018617021276595744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,1998,426,426,5,5,0.011737089201877934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,1999,484,484,9,6,0.01859504132231405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2000,526,526,1,4,0.0019011406844106464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2001,533,533,1,4,0.001876172607879925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2002,622,622,2,5,0.003215434083601286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2003,652,652,2,5,0.003067484662576687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2004,786,786,2,5,0.002544529262086514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2005,895,895,8,6,0.008938547486033519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2006,853,853,2,4,0.0023446658851113715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2007,945,945,50,7,0.05291005291005291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2008,950,950,31,6,0.03263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2009,664,664,56,5,0.08433734939759036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2010,675,675,83,11,0.12296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2011,740,740,54,8,0.07297297297297298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2012,704,704,46,9,0.06534090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2013,785,785,102,7,0.12993630573248408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2014,866,866,94,7,0.10854503464203233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2015,931,931,182,10,0.19548872180451127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2016,755,755,137,13,0.1814569536423841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2017,718,718,117,12,0.16295264623955433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2018,460,460,86,7,0.18695652173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2019,192,192,33,4,0.171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001300,2020,10,10,3,3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001308,2006,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001308,2007,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001308,2008,2,2,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,1998,18,18,1,2,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,1999,29,29,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2000,47,47,1,2,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2001,59,59,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2002,34,34,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2003,32,32,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2004,35,35,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2005,36,36,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2006,26,26,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2007,33,33,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2008,30,30,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2009,19,19,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001327,2010,54,54,6,3,0.1111111111111111,0000004127,fuzzy_name,0.875,False,1.0,,1071849000.0,,117853000.0,134140000.0,,,,0.1099529877809281,0.12514822516977672,,,,,,,,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2011,56,56,3,2,0.05357142857142857,0000004127,fuzzy_name,0.875,False,1.0,,335120000.0,,137238000.0,168637000.0,,,,0.4095189782764383,0.5032137741704464,,,,,,,,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2012,65,65,6,2,0.09230769230769231,0000004127,fuzzy_name,0.875,False,1.0,,421113000.0,,158433000.0,212534000.0,,,,0.3762244338218008,0.5046958892268821,,,,,,,,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2013,68,68,7,3,0.10294117647058823,0000004127,fuzzy_name,0.875,False,1.0,,425200000.0,,159700000.0,226300000.0,,,,0.375587958607714,0.5322201317027281,,0.0,0.0,0.0,1.0,1.0,2.0,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2014,111,111,10,3,0.09009009009009009,0000004127,fuzzy_name,0.875,False,1.0,,1792000000.0,,179100000.0,252200000.0,,,,0.09994419642857143,0.14073660714285716,,1.0,1.0,2.0,3.0,0.0,7.0,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2015,208,208,19,5,0.09134615384615384,0000004127,fuzzy_name,0.875,False,1.0,,880800000.0,,191300000.0,303200000.0,,,,0.217188919164396,0.3442325158946412,,1.0,1.0,2.0,3.0,1.0,7.0,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2016,213,213,13,3,0.06103286384976526,0000004127,fuzzy_name,0.875,False,1.0,,926800000.0,,195900000.0,312400000.0,,,,0.21137246439361243,0.3370738023305999,,1.0,1.0,2.0,3.0,1.0,7.0,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2017,268,268,31,4,0.11567164179104478,0000004127,fuzzy_name,0.875,False,1.0,,926800000.0,,204600000.0,355200000.0,,,,0.22075960293482952,0.38325420802762195,,1.0,1.0,2.0,3.0,2.0,7.0,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2018,156,156,18,3,0.11538461538461539,0000004127,fuzzy_name,0.875,False,1.0,,894300000.0,,207800000.0,404500000.0,,,,0.23236050542323605,0.4523090685452309,,1.0,1.0,2.0,3.0,2.0,7.0,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2019,86,86,4,3,0.046511627906976744,0000004127,fuzzy_name,0.875,False,1.0,,972000000.0,,198300000.0,424100000.0,,,,0.20401234567901236,0.43631687242798356,,1.0,1.0,2.0,3.0,4.0,7.0,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001327,2020,4,4,0,1,0.0,0000004127,fuzzy_name,0.875,False,1.0,,956800000.0,,231400000.0,464100000.0,389400000.0,,,0.2418478260869565,0.485054347826087,0.40698160535117056,1.0,1.0,2.0,3.0,2.0,7.0,3674,Semiconductors & Related Devices,DE,1002,operating,"SKYWORKS SOLUTIONS, INC.",SWKS,31-33
001331,2004,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001331,2008,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001334,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,1997,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,1998,16,16,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,1999,28,28,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2000,49,49,1,3,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2001,44,44,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2002,44,44,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2003,49,49,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2004,21,21,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2005,30,30,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2006,34,34,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2007,38,38,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2008,21,21,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2009,21,21,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2010,35,35,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001356,2011,27,27,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001359,1997,57,57,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001359,1998,41,41,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001359,1999,40,40,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001359,2000,26,26,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001372,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001372,1999,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001380,1998,2,2,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001380,2002,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001380,2004,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001380,2005,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001380,2007,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001380,2009,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,1997,6,6,6,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,1998,7,7,7,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,1999,5,5,5,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2000,7,7,7,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2001,17,17,17,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2002,4,4,4,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2003,12,12,12,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2005,2,2,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2006,2,2,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2007,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2008,3,3,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2009,9,9,9,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2011,2,2,2,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2013,3,3,3,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2014,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2015,2,2,2,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001393,2017,3,3,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,1997,46,46,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,1998,47,47,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,1999,63,63,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2000,61,61,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2001,92,92,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2002,131,131,2,2,0.015267175572519083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2003,145,145,2,2,0.013793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2004,167,167,5,2,0.029940119760479042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2005,136,136,2,2,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2006,118,118,7,2,0.059322033898305086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2007,152,152,43,2,0.28289473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2008,187,187,10,2,0.053475935828877004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2009,159,159,8,2,0.050314465408805034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2010,131,131,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001408,2011,142,142,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001414,1997,13,13,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001414,1998,9,9,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001414,1999,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001414,2002,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001414,2005,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001414,2010,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001414,2011,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001414,2013,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001414,2015,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001429,2007,1,1,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001440,1998,3,3,1,2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001440,1999,5,5,2,2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001440,2000,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001440,2001,3,3,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001440,2003,2,2,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001440,2005,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001440,2010,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001440,2015,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001440,2019,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,1997,1,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,1998,5,5,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,1999,11,11,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,2000,12,12,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,2001,26,26,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,2002,36,36,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,2003,41,41,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,2004,93,93,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,2005,65,65,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,2006,69,69,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001447,2007,105,105,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
