naics_code,year,patent_count,data_driven_patent_count,benchmark_score_mean,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,has_measurement_cpc_share,has_testing_cpc_share,has_ml_cpc_share,has_data_processing_cpc_share,has_statistics_cpc_share,has_bio_assay_cpc_share,policy_privacy_level_mean,policy_unctad_privacy_law_share,policy_ecipe_cum_mean,raw_links,data_driven_patent_share,naics_level
32,1900,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,2
33,1900,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,2
32,1915,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,2
33,1915,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,2
32,1916,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,2
33,1916,2.5,0.0,0.0020850798751282902,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,2
33,1918,5.0,0.0,0.0020850798751282902,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,2
22,1919,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,2
32,1919,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,2
33,1919,9.5,0.0,0.0020850798751282894,0.0,0.2314752165009824,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10,0.0,2
