naics_code,year,patent_count,data_driven_patent_count,benchmark_score_mean,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,has_measurement_cpc_share,has_testing_cpc_share,has_ml_cpc_share,has_data_processing_cpc_share,has_statistics_cpc_share,has_bio_assay_cpc_share,policy_privacy_level_mean,policy_unctad_privacy_law_share,policy_ecipe_cum_mean,raw_links,data_driven_patent_share,naics_level
325,1900,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
333,1900,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
325,1915,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
333,1915,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
325,1916,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
332,1916,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
333,1916,1.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
332,1918,2.5,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,3
333,1918,2.5,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,3
221,1919,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
325,1919,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
332,1919,5.0,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,8,0.0,3
333,1919,3.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7,0.0,3
335,1919,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
524,1919,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
525,1919,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
325,1920,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
332,1920,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7,0.0,3
333,1920,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,8,0.0,3
334,1920,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
524,1920,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
221,1921,2.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
325,1921,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,8,0.0,3
332,1921,11.5,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,22,0.0,3
333,1921,14.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,29,0.0,3
334,1921,5.0,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,3
524,1921,1.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
525,1921,1.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
221,1922,2.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
325,1922,6.0,0.0,0.00208507987512829,0.0,0.23147521650098243,0.0620794564841551,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12,0.0,3
332,1922,7.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,10,0.0,3
333,1922,9.0,0.0,0.00208507987512829,0.0,0.23147521650098243,0.0620794564841551,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,18,0.0,3
334,1922,7.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,7,0.0,3
335,1922,3.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
524,1922,2.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4,0.0,3
525,1922,2.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4,0.0,3
221,1923,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
325,1923,11.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,22,0.0,3
332,1923,10.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,15,0.0,3
333,1923,15.5,0.0,0.0020850798751282902,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,31,0.0,3
334,1923,12.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,12,0.0,3
335,1923,3.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
524,1923,5.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11,0.0,3
525,1923,5.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,11,0.0,3
213,1924,0.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
221,1924,2.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
237,1924,0.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
238,1924,0.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
325,1924,29.0,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,56,0.0,3
332,1924,20.5,0.0,0.0020850798751282894,0.0,0.23147521650098235,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,28,0.0,3
333,1924,34.5,0.0,0.0020850798751282902,0.0,0.23147521650098243,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69,0.0,3
334,1924,66.0,0.0,0.00208507987512829,0.0,0.23147521650098246,0.06207945648415511,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,66,0.0,3
335,1924,3.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
522,1924,2.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
524,1924,7.0,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,14,0.0,3
525,1924,7.0,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,14,0.0,3
236,1925,0.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
237,1925,0.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
325,1925,40.0,0.0,0.00208507987512829,0.0,0.23147521650098243,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,80,0.0,3
332,1925,30.0,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,41,0.0,3
333,1925,50.5,0.0,0.00208507987512829,0.0,0.2314752165009824,0.06207945648415511,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,101,0.0,3
334,1925,81.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,81,0.0,3
335,1925,3.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
336,1925,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
339,1925,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
522,1925,2.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
524,1925,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,8,0.0,3
525,1925,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,8,0.0,3
541,1925,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
561,1925,0.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
325,1926,34.5,0.0,0.0020850798751282902,0.0,0.23147521650098238,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,68,0.0,3
332,1926,33.5,0.0,0.0020850798751282894,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,46,0.0,3
333,1926,46.0,0.0,0.0020850798751282902,0.0,0.23147521650098243,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,92,0.0,3
334,1926,98.0,0.0,0.0020850798751282902,0.0,0.23147521650098238,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,98,0.0,3
335,1926,5.0,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,3
336,1926,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
522,1926,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4,0.0,3
524,1926,9.5,0.0,0.00208507987512829,0.0,0.2314752165009824,0.0620794564841551,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,18,0.0,3
525,1926,8.5,0.0,0.0020850798751282894,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,17,0.0,3
541,1926,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
221,1927,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
325,1927,37.5,0.0,0.0020850798751282902,0.0,0.2314752165009824,0.0620794564841551,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,74,0.0,3
332,1927,64.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.0620794564841551,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,90,0.0,3
333,1927,62.0,0.0,0.0020850798751282907,0.0,0.23147521650098235,0.062079456484155124,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,124,0.0,3
334,1927,81.0,0.0,0.0020850798751282902,0.0,0.23147521650098243,0.0620794564841551,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,81,0.0,3
335,1927,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4,0.0,3
336,1927,2.5,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,3
339,1927,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
522,1927,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
524,1927,13.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,27,0.0,3
525,1927,13.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,27,0.0,3
541,1927,2.5,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,3
211,1928,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
221,1928,3.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
324,1928,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
325,1928,35.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,64,0.0,3
332,1928,57.0,0.0,0.0020850798751282902,0.0,0.23147521650098238,0.06207945648415511,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,84,0.0,3
333,1928,56.0,0.0,0.0020850798751282902,0.0,0.23147521650098243,0.0620794564841551,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,112,0.0,3
334,1928,100.0,0.0,0.0020850798751282902,0.0,0.2314752165009824,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,100,0.0,3
335,1928,9.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,9,0.0,3
336,1928,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,8,0.0,3
424,1928,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
425,1928,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
445,1928,0.25,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
446,1928,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
447,1928,0.25,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
452,1928,0.25,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
454,1928,0.25,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
524,1928,14.5,0.0,0.00208507987512829,0.0,0.2314752165009824,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,27,0.0,3
525,1928,12.5,0.0,0.00208507987512829,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,25,0.0,3
541,1928,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,8,0.0,3
221,1929,3.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
325,1929,88.5,0.0,0.002085079875128291,0.0,0.23147521650098232,0.06207945648415511,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,173,0.0,3
332,1929,82.5,0.0,0.0020850798751282907,0.0,0.23147521650098238,0.06207945648415511,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,124,0.0,3
333,1929,127.0,0.0,0.0020850798751282915,0.0,0.23147521650098232,0.062079456484155124,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,253,0.0,3
334,1929,137.0,0.0,0.0020850798751282902,0.0,0.23147521650098238,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,137,0.0,3
335,1929,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4,0.0,3
336,1929,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,8,0.0,3
424,1929,1.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4,0.0,3
425,1929,1.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4,0.0,3
446,1929,1.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,4,0.0,3
522,1929,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
524,1929,10.5,0.0,0.00208507987512829,0.0,0.23147521650098243,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,18,0.0,3
525,1929,7.5,0.0,0.0020850798751282902,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,15,0.0,3
541,1929,4.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,8,0.0,3
211,1930,1.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
213,1930,0.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
221,1930,2.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
237,1930,0.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
238,1930,0.3333333333333333,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
325,1930,45.0,0.0,0.0020850798751282902,0.0,0.23147521650098238,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,87,0.0,3
332,1930,39.0,0.0,0.00208507987512829,0.0,0.2314752165009824,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,57,0.0,3
333,1930,59.5,0.0,0.0020850798751282907,0.0,0.2314752165009824,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,119,0.0,3
334,1930,53.0,0.0,0.00208507987512829,0.0,0.23147521650098235,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,53,0.0,3
335,1930,5.0,0.0,0.0020850798751282902,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,3
336,1930,2.5,0.0,0.0020850798751282902,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,3
339,1930,0.5,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1,0.0,3
524,1930,12.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.0620794564841551,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,22,0.0,3
525,1930,10.0,0.0,0.0020850798751282902,0.0,0.23147521650098235,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,20,0.0,3
541,1930,2.5,0.0,0.0020850798751282902,0.0,0.2314752165009824,0.062079456484155096,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,5,0.0,3
221,1931,3.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,3,0.0,3
325,1931,76.0,0.0,0.0020850798751282907,0.0,0.23147521650098232,0.062079456484155124,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,140,0.0,3
332,1931,71.0,0.0,0.0020850798751282902,0.0,0.23147521650098238,0.06207945648415511,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,96,0.0,3
333,1931,91.0,0.0,0.0020850798751282907,0.0,0.23147521650098232,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,180,0.0,3
334,1931,91.0,0.0,0.0020850798751282902,0.0,0.23147521650098235,0.06207945648415512,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,91,0.0,3
335,1931,2.0,0.0,0.00208507987512829,0.0,0.23147521650098238,0.06207945648415509,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2,0.0,3
